number,"sys_id","priority","assigned_to.sys_id","dv_priority","incident_state","sys_created_on","sys_updated_on","category","assignment_group","short_description","problem_state"
INC008931954,"9b2f9da9378c2300524144e654990e26","4 - Standard","b49c5bd237c2178c2380c98754990e8e",,"In Progress","20 Aug 2018 19:22:52","21 Aug 2018 12:31:01","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000001703.itecorp.itegwpnet.com"" at 20.08.2018 19:19:53 CET",
INC008931940,"ed1f19a9378c2300524144e654990eda","4 - Standard","952d8eac9d7395c46008ba0af5addb5e",,"In Progress","20 Aug 2018 19:22:28","21 Aug 2018 12:14:45","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: scw000003011.corp.gwpnet.com"" at 20.08.2018 19:19:53 CET",
INC008931948,"9f1f99a9378c2300524144e654990ed8","4 - Standard","f399126209b7c100f71bedfc6a14d4c3",,"In Progress","20 Aug 2018 19:22:35","21 Aug 2018 12:13:28","Incident","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""The Windows Defender Anti Virus Scan Signature: srw000001299.corp.gwpnet.com"" at 20.08.2018 19:19:53 CET",
INC008933820,"bd83c57137c0a700524144e654990e4e","3 - Medium","a80f8f350a0a8c0d00b06f77c8beef66",,"In Progress","21 Aug 2018 12:00:33","21 Aug 2018 12:09:49","Incident","GL_SERVER WINDOWS","MINOR:  ""chrv7160.devcorp.devgwpnet.com not responding to ping (reason down)"" at 21.08.2018 11:31:18 CET",
INC008931935,"a6be5169378c2300524144e654990e95","4 - Standard","952d8eac9d7395c46008ba0af5addb5e",,"In Progress","20 Aug 2018 19:20:54","21 Aug 2018 12:06:31","Event","GL_SERVER WINDOWS","WARNING for DynamicEvent: ""Windows ITGC Puppet run too old for : srw000001648.corp.gwpnet.com"" at 20.08.2018 19:19:53 CET",
INC008870244,"a81bbd99376b93c4d2ee44e654990ea0","3 - Medium","a80e982a0a0a8c0d00b9a7ca0e3f8a4b",,"In Progress","26 Jul 2018 06:56:50","21 Aug 2018 11:38:18","Inquiry","GL_SERVER WINDOWS",": IT GTM CLOUD SERVICES IaaS: Disablement SMBv1 for Windows Fileserver Home Group",
INC008870863,"fb47b6953763df4448ca44e654990ea8","4 - Standard","b49c5bd237c2178c2380c98754990e8e",,"In Progress","26 Jul 2018 10:38:03","21 Aug 2018 11:21:32","Inquiry","GL_SERVER WINDOWS","Removal of access roles for colleague - Decommission ShP Need-to-Protect library [aoc]",
INC008797818,"6e2221eb377ed388a8b9f25b34990e16","4 - Standard","de15623f0fa30b40a64b83dce1050ea8",,"Waiting for...","25 Jun 2018 21:35:27","21 Aug 2018 11:16:27","Inquiry","GL_SERVER WINDOWS","Windows Servers not in Qualys",
INC008890512,"f87b454c37771bcc2c0cf25b34990ea4","4 - Standard","a80f8f350a0a8c0d00b06f77c8beef66",,"Waiting for...","06 Aug 2018 12:08:28","21 Aug 2018 11:11:02","Incident","GL_SERVER WINDOWS","LHUWM user having problems with Kerberos authentication",
INC008904758,"e9a41c0e37f357c8524144e654990e2d","3 - Medium","0e2d04a337f77208a8b9f25b34990ea4",,"In Progress","09 Aug 2018 17:01:48","21 Aug 2018 11:07:23","Inquiry","GL_SERVER WINDOWS","SDMT Transformation process - FollowupINC008885810",
