"task","sla","stage","start_time","duration","percentage","time_left","planned_end_time"
"INC008658779","Escalation Incident Not Resolved KPI","In progress","11 May 2018 11:04:59","2775911","35.70","5173497","09 Aug 2018 11:04:59"
"INC008658779","Customer Resolution time Inquiry P3","Breached","02 May 2018 16:47:35","2779926","260.19","0","18 May 2018 09:58:04"
"INC008734594","Escalation Incident Not Resolved KPI","In progress","30 May 2018 12:25:40","1129470","14.53","6819938","28 Aug 2018 12:25:40"
"INC008754420","Customer Resolution time Inquiry P4","In progress","06 Jun 2018 16:02:47","511643","84.60","93729","13 Jun 2018 16:02:47"
"INC008754420","Escalation Incident Not Resolved KPI","In progress","06 Jun 2018 16:02:47","511643","6.58","7437765","04 Sep 2018 16:02:47"
"INC008767192","Escalation Incident Not Resolved KPI","In progress","12 Jun 2018 10:59:10","11460","0.15","0","10 Sep 2018 10:59:10"
"INC008767720","HDS-SLA-EnterpriseBackup-RES-P4-5/7","In progress","12 Jun 2018 13:47:50","1076","0.54","247896","15 Jun 2018 10:52:14"
"INC008767720","HDS-SLA-EnterpriseBackup-RES-P4-2/7 ","In progress","12 Jun 2018 13:47:50","1076","1.03","129562","14 Jun 2018 02:00:00"
"INC008767721","HDS-SLA-EnterpriseBackup-RES-P4-5/7","In progress","12 Jun 2018 13:47:51","1082","0.54","247890","15 Jun 2018 10:52:08"
"INC008767721","HDS-SLA-EnterpriseBackup-RES-P4-2/7 ","In progress","12 Jun 2018 13:47:51","1082","1.03","129562","14 Jun 2018 02:00:00"
"INC008767722","HDS-SLA-EnterpriseBackup-RES-P4-5/7","In progress","12 Jun 2018 13:48:40","1071","0.52","247901","15 Jun 2018 10:52:19"
"INC008767722","HDS-SLA-EnterpriseBackup-RES-P4-2/7 ","In progress","12 Jun 2018 13:48:40","1071","0.99","129562","14 Jun 2018 02:00:00"
"INC008767724","HDS-SLA-EnterpriseBackup-RES-P4-5/7","In progress","12 Jun 2018 13:49:52","999","0.49","247973","15 Jun 2018 10:53:31"
"INC008767724","HDS-SLA-EnterpriseBackup-RES-P4-2/7 ","In progress","12 Jun 2018 13:49:52","999","0.94","129562","14 Jun 2018 02:00:00"
"INC008767728","HDS-SLA-EnterpriseBackup-RES-P4-2/7 ","In progress","12 Jun 2018 13:50:51","1000","0.89","129562","14 Jun 2018 02:00:00"
"INC008767728","HDS-SLA-EnterpriseBackup-RES-P4-5/7","In progress","12 Jun 2018 13:50:51","1000","0.47","247972","15 Jun 2018 10:53:30"
"INC008767729","HDS-SLA-EnterpriseBackup-RES-P4-5/7","In progress","12 Jun 2018 13:50:57","998","0.46","247974","15 Jun 2018 10:53:32"
"INC008767729","HDS-SLA-EnterpriseBackup-RES-P4-2/7 ","In progress","12 Jun 2018 13:50:57","998","0.89","129562","14 Jun 2018 02:00:00"
"INC008767735","HDS-SLA-EnterpriseBackup-RES-P4-2/7 ","In progress","12 Jun 2018 13:53:38","667","0.76","129562","14 Jun 2018 02:00:00"
"INC008767735","HDS-SLA-EnterpriseBackup-RES-P4-5/7","In progress","12 Jun 2018 13:53:38","667","0.40","248305","15 Jun 2018 10:59:03"
